Activity Id,Activity Name,Date Due,Date Completed,Property,Paddock,Job Status,Activity Author
1131113,Install tape above ground,,2019-03-18,Pick Anderson,P-15,Complete,John Palazzo
1131170,Round up/Prowl,2019-03-06,2019-03-14,Las Animas,L-22,Complete,Douglas Thiel
1131170,Round up/Prowl,2019-03-06,2019-03-14,Las Animas,L-32,Complete,Douglas Thiel
1131172,Herbicide,2019-02-28,2019-03-14,Elbon,E-08,Complete,Douglas Thiel
1131172,Herbicide,2019-02-28,2019-03-14,Hereford,H-05,Complete,Douglas Thiel
1131172,Herbicide,2019-02-28,2019-03-14,Hereford,H-23,Complete,Douglas Thiel
1131172,Herbicide,2019-02-28,2019-03-14,Hereford,H-24,Complete,Douglas Thiel
1131172,Herbicide,2019-02-28,2019-03-14,Lone Tree,T-07,Complete,Douglas Thiel
1131172,Herbicide,2019-02-28,2019-03-14,Pick Anderson,P-43,Complete,Douglas Thiel
1131184,Herbicide,2019-02-22,2019-03-14,Lone Tree,T-12,Complete,Douglas Thiel
1131723,Planting Cilantro,,2018-08-24,Las Animas,L-07E-Center,Complete,Rachel
1131810,Alfalfa,,2016-09-29,Las Animas,L-22,Complete,Rachel
1131997,Alfalfa,,2016-09-29,Las Animas,L-32,Complete,Rachel
1132353,Rye Grass,,2018-11-12,Hereford,H-16 North,Complete,Rachel
1132353,Rye Grass,,2018-11-12,Hereford,H-16 South,Complete,Rachel
1132589,Almond Planting,,2017-01-17,Delta Ranch,D-08N,Complete,Rachel
1132592,Planted Organic Cilantro,,2019-02-27,Las Animas,L-07EN Center,Complete,Rachel
1132593,Planting Organic Parsley,,2018-09-24,Las Animas,L-07E-South,Complete,Rachel
1132595,Planting Cilantro,,2018-09-10,Lone Tree,T-06,Complete,Rachel
1132755,Open up beds,2010-03-09,,Delta Ranch,D-18,To Do,Emery Silberman
1132756,Disc Ends,2010-08-29,,Delta Ranch,D-18,To Do,Emery Silberman
1132757,Tomato Harvest,2010-07-03,,Delta Ranch,D-18,To Do,Emery Silberman
1132758,Weeding Crew 2nd Pass,2010-06-30,,Delta Ranch,D-18,To Do,Emery Silberman
1132759,Weeding Crew 1st Pass,2010-06-15,,Delta Ranch,D-18,To Do,Emery Silberman
1132760,2nd Cultivation,2010-05-17,,Delta Ranch,D-18,To Do,Emery Silberman
1132761,1st Cultivation,2010-05-16,,Delta Ranch,D-18,To Do,Emery Silberman
1132762,Pre-Irrigation,2010-02-16,,Delta Ranch,D-18,To Do,Emery Silberman
1132763,Ring Roller,2010-03-16,,Delta Ranch,D-18,To Do,Emery Silberman
1132764,Wilcox Performer - Pre Plant Herbicide,2010-03-15,,Delta Ranch,D-18,To Do,Emery Silberman
1132765,Wilcox Performer  HD-Listing,2010-10-03,,Delta Ranch,D-18,To Do,Emery Silberman
1132766,4-10-10 Sidedress,2010-02-17,,Delta Ranch,D-18,To Do,Emery Silberman
1132767,Finish Disc,2010-10-02,,Delta Ranch,D-18,To Do,Emery Silberman
1132768,Chicken Manure Application,2010-10-01,,Delta Ranch,D-18,To Do,Emery Silberman
1132769,Zinc Application,2010-10-01,,Delta Ranch,D-18,To Do,Emery Silberman
1132770,Sulfur Application,2010-10-01,,Delta Ranch,D-18,To Do,Emery Silberman
1132771,Potash Application,2010-10-01,,Delta Ranch,D-18,To Do,Emery Silberman
1132772,Gypsum Application,2010-10-01,,Delta Ranch,D-18,To Do,Emery Silberman
1132773,Compost Application,2010-10-01,,Delta Ranch,D-18,To Do,Emery Silberman
1132774,Optimizer,2010-09-01,,Delta Ranch,D-18,To Do,Emery Silberman
1132775,In Furrow Chisel,2010-08-31,,Delta Ranch,D-18,To Do,Emery Silberman
1132776,Small Optimizer,2010-08-30,,Delta Ranch,D-18,To Do,Emery Silberman
1132777,Transplanting,2010-03-22,,Delta Ranch,D-18,To Do,Emery Silberman
1132778,Tomato Planting,,2019-03-15,Kreyenhagen,K-05,Complete,Emery Silberman
1132823,Lorox herbicide,2019-03-16,2019-03-28,Elbon,E-06,Complete,Wayne Pricolo
1133974,Transplant Roma tomatoes,,2019-03-29,Delta Ranch,D-12,Complete,Ben Garcia
1134132,Pre Irrigation- Sprinkler,2019-03-15,2019-03-20,Hereford,H-18,Complete,Alvaro Rualacava
1134762,Drip Irrigation,2019-03-18,,Lone Tree,T-05,To Do,Alvaro Rualacava
1134963,Scout,2019-03-18,,Las Animas,L-07E-North,To Do,Wayne Pricolo
1134965,Scout,2019-03-18,,Las Animas,L-07E-Center,To Do,Wayne Pricolo
1134966,Scout,2019-03-18,,Las Animas,L-07E-South,To Do,Wayne Pricolo
1135457,Fungicide,2019-03-14,2019-03-15,Pick Anderson,P-15,Complete,Douglas Thiel
1135458,Herbicide,2019-02-26,2019-03-15,Las Animas,L-30,Complete,Douglas Thiel
1135458,Herbicide,2019-02-26,2019-03-15,Pick Anderson,P-11,Complete,Douglas Thiel
1135459,Broad leaf herbicide,2019-03-02,2019-03-15,Hereford,H-16 North,Complete,Douglas Thiel
1135459,Broad leaf herbicide,2019-03-02,2019-03-15,Hereford,H-16 South,Complete,Douglas Thiel
1135503,Planting,,2019-03-18,Lone Tree,T-05,Complete,Alvaro Rualacava
1137577,Burn down,2019-03-19,2019-03-21,Delta Ranch,D-24,Complete,Wayne Pricolo
1138411,Scout,2019-03-19,,Pick Anderson,P-15,To Do,Wayne Pricolo
1138412,Scout,2019-03-19,,Pick Anderson,P-14E,To Do,Wayne Pricolo
1138412,Scout,2019-03-19,,Pick Anderson,P-14W,To Do,Wayne Pricolo
1138413,Scout,2019-03-19,,Pick Anderson,P-17,To Do,Wayne Pricolo
1138498,Drip Irrigation,,2019-03-20,Pick Anderson,P-15,Complete,John Palazzo
1138569,Fixing leaks,2019-03-20,2019-04-06,Lone Tree,T-01,Complete,Alvaro Rualacava
1138569,Fixing leaks,2019-03-20,2019-04-06,Lone Tree,T-02,Complete,Alvaro Rualacava
1138569,Fixing leaks,2019-03-20,2019-04-06,Lone Tree,T-03,Complete,Alvaro Rualacava
1138569,Fixing leaks,2019-03-20,2019-04-06,Lone Tree,T-07,Complete,Alvaro Rualacava
1138569,Fixing leaks,2019-03-20,2019-04-06,Lone Tree,T-08,Complete,Alvaro Rualacava
1138631,Scout,2019-03-19,,Elbon,E-06,To Do,Wayne Pricolo
1138634,Scout,2019-03-19,,Delta Ranch,D-15,To Do,Wayne Pricolo
1138636,Scout,2019-03-19,,Delta Ranch,D-06,To Do,Wayne Pricolo
1138708,Moving sprinklers lines,,2019-03-19,Delta Ranch,D-15,Complete,Jeronimo Torres Rosales
1138713,Set up sprinklers field,2019-03-19,,Pick Anderson,P-03,To Do,Jeronimo Torres Rosales
1138713,Set up sprinklers field,2019-03-19,,Pick Anderson,P-06,To Do,Jeronimo Torres Rosales
1138833,Goal,2019-01-24,2019-02-24,Delta Ranch,D-26,Complete,Douglas Thiel
1138833,Goal,2019-01-24,2019-02-24,Kreyenhagen,K-05,Complete,Douglas Thiel
1138833,Goal,2019-01-24,2019-02-24,Kreyenhagen,K-06,Complete,Douglas Thiel
1138833,Goal,2019-01-24,2019-02-24,Kreyenhagen,K-07,Complete,Douglas Thiel
1138833,Goal,2019-01-24,2019-02-24,Pick Anderson,P-16E,Complete,Douglas Thiel
1139092,Pre Plant Herbicide,,2019-03-18,Delta Ranch,D-17,Complete,Ricardo Ruvalcaba
1139099,Prowl,,2019-03-15,Delta Ranch,D-12,Complete,Ricardo Ruvalcaba
1139105,Herbicide,,2019-03-19,Delta Ranch,D-15,Complete,Ricardo Ruvalcaba
1139388,Scout,2019-03-20,,Las Animas,L-32,To Do,Wayne Pricolo
1139390,Scout,,,Las Animas,L-22,To Do,Wayne Pricolo
1141265,Goal Pre Emergent,2019-03-21,2019-04-05,Lone Tree,T-05,Complete,Wayne Pricolo
1141265,Goal Pre Emergent,2019-03-21,2019-04-05,Pick Anderson,P-14E,Complete,Wayne Pricolo
1141265,Goal Pre Emergent,2019-03-21,2019-04-05,Pick Anderson,P-14W,Complete,Wayne Pricolo
1141727,Test reason,2019-03-21,,Delta Ranch,D-11,To Do,Emery Silberman
1143465,Test,,,Delta Ranch,D-12,To Do,Emery Silberman
1145199,Drip Irrigation,,2019-03-21,Las Animas,L-07E-South,Complete,Alvaro Rualacava
1145207,Pre Irrigation- Sprinkler,,2019-03-20,Hereford,H-18,Complete,Alvaro Rualacava
1145626,Optimizer,2010-09-01,,Delta Ranch,D-09E,To Do,Emery Silberman
1145627,Small Optimizer,2010-08-30,,Delta Ranch,D-09E,To Do,Emery Silberman
1145628,Open up beds liliston,2010-03-10,,Delta Ranch,D-09E,To Do,Emery Silberman
1145629,Chisel,2010-08-31,,Delta Ranch,D-09E,To Do,Emery Silberman
1145630,Transplanting,2010-03-22,,Delta Ranch,D-09E,To Do,Emery Silberman
1145631,Compost Application,2010-10-01,,Delta Ranch,D-09E,To Do,Emery Silberman
1145632,Optimizer,2010-09-01,,Delta Ranch,D-09W,To Do,Emery Silberman
1145633,Gypsum Application,2010-10-01,,Delta Ranch,D-09E,To Do,Emery Silberman
1145634,Small Optimizer,2010-08-30,,Delta Ranch,D-09W,To Do,Emery Silberman
1145635,Potash Application,2010-10-01,,Delta Ranch,D-09E,To Do,Emery Silberman
1145636,Open up beds liliston,2010-03-10,,Delta Ranch,D-09W,To Do,Emery Silberman
1145637,Sulfur Application,2010-10-01,,Delta Ranch,D-09E,To Do,Emery Silberman
1145638,Chisel,2010-08-31,,Delta Ranch,D-09W,To Do,Emery Silberman
1145639,Zinc Application,2010-10-01,,Delta Ranch,D-09E,To Do,Emery Silberman
1145640,Transplanting,2010-03-22,,Delta Ranch,D-09W,To Do,Emery Silberman
1145641,Chicken Manure Application,2010-10-01,,Delta Ranch,D-09E,To Do,Emery Silberman
1145642,Finish Disc,2010-10-02,,Delta Ranch,D-09E,To Do,Emery Silberman
1145643,4-10-10 Sidedress,2010-02-17,,Delta Ranch,D-09E,To Do,Emery Silberman
1145644,Compost Application,2010-10-01,,Delta Ranch,D-09W,To Do,Emery Silberman
1145645,Wilcox Performer  HD-Listing,2010-10-03,,Delta Ranch,D-09E,To Do,Emery Silberman
1145646,Gypsum Application,2010-10-01,,Delta Ranch,D-09W,To Do,Emery Silberman
1145647,Wilcox Performer - Pre Plant Herbicide,2010-03-15,,Delta Ranch,D-09E,To Do,Emery Silberman
1145648,Potash Application,2010-10-01,,Delta Ranch,D-09W,To Do,Emery Silberman
1145649,Pre-Irrigation,2010-02-16,,Delta Ranch,D-09E,To Do,Emery Silberman
1145650,Sulfur Application,2010-10-01,,Delta Ranch,D-09W,To Do,Emery Silberman
1145651,1st Cultivation,2010-05-16,,Delta Ranch,D-09E,To Do,Emery Silberman
1145652,Zinc Application,2010-10-01,,Delta Ranch,D-09W,To Do,Emery Silberman
1145653,2nd Cultivation,2010-05-17,,Delta Ranch,D-09E,To Do,Emery Silberman
1145654,Chicken Manure Application,2010-10-01,,Delta Ranch,D-09W,To Do,Emery Silberman
1145655,Weeding Crew 1st Pass,2010-06-15,,Delta Ranch,D-09E,To Do,Emery Silberman
1145656,Weeding Crew 2nd Pass,2010-06-30,,Delta Ranch,D-09E,To Do,Emery Silberman
1145657,Finish Disc,2010-10-02,,Delta Ranch,D-09W,To Do,Emery Silberman
1145658,Tomato Harvest,2010-07-03,,Delta Ranch,D-09E,To Do,Emery Silberman
1145659,4-10-10 Sidedress,2010-02-17,,Delta Ranch,D-09W,To Do,Emery Silberman
1145660,Disc Ends,2010-08-29,,Delta Ranch,D-09E,To Do,Emery Silberman
1145661,Wilcox Performer  HD-Listing,2010-10-03,,Delta Ranch,D-09W,To Do,Emery Silberman
1145662,Ring Roller,2010-03-16,,Delta Ranch,D-09E,To Do,Emery Silberman
1145663,Wilcox Performer - Pre Plant Herbicide,2010-03-15,,Delta Ranch,D-09W,To Do,Emery Silberman
1145664,Pre-Irrigation,2010-02-16,,Delta Ranch,D-09W,To Do,Emery Silberman
1145665,1st Cultivation,2010-05-16,,Delta Ranch,D-09W,To Do,Emery Silberman
1145666,2nd Cultivation,2010-05-17,,Delta Ranch,D-09W,To Do,Emery Silberman
1145667,Optimizer,2010-09-01,,Delta Ranch,D-08N,To Do,Emery Silberman
1145669,Weeding Crew 1st Pass,2010-06-15,,Delta Ranch,D-09W,To Do,Emery Silberman
1145670,Small Optimizer,2010-08-30,,Delta Ranch,D-08N,To Do,Emery Silberman
1145671,Open up beds liliston,2010-03-10,,Delta Ranch,D-08N,To Do,Emery Silberman
1145672,Weeding Crew 2nd Pass,2010-06-30,,Delta Ranch,D-09W,To Do,Emery Silberman
1145673,Chisel,2010-08-31,,Delta Ranch,D-08N,To Do,Emery Silberman
1145674,Tomato Harvest,2010-07-03,,Delta Ranch,D-09W,To Do,Emery Silberman
1145675,Transplanting,2010-03-22,,Delta Ranch,D-08N,To Do,Emery Silberman
1145676,Disc Ends,2010-08-29,,Delta Ranch,D-09W,To Do,Emery Silberman
1145677,Ring Roller,2010-03-16,,Delta Ranch,D-09W,To Do,Emery Silberman
1145678,Compost Application,2010-10-01,,Delta Ranch,D-08N,To Do,Emery Silberman
1145679,Gypsum Application,2010-10-01,,Delta Ranch,D-08N,To Do,Emery Silberman
1145680,Potash Application,2010-10-01,,Delta Ranch,D-08N,To Do,Emery Silberman
1145681,Sulfur Application,2010-10-01,,Delta Ranch,D-08N,To Do,Emery Silberman
1145682,Zinc Application,2010-10-01,,Delta Ranch,D-08N,To Do,Emery Silberman
1145683,Chicken Manure Application,2010-10-01,,Delta Ranch,D-08N,To Do,Emery Silberman
1145684,Finish Disc,2010-10-02,,Delta Ranch,D-08N,To Do,Emery Silberman
1145685,4-10-10 Sidedress,2010-02-17,,Delta Ranch,D-08N,To Do,Emery Silberman
1145686,Wilcox Performer  HD-Listing,2010-10-03,,Delta Ranch,D-08N,To Do,Emery Silberman
1145687,Wilcox Performer - Pre Plant Herbicide,2010-03-15,,Delta Ranch,D-08N,To Do,Emery Silberman
1145688,Pre-Irrigation,2010-02-16,,Delta Ranch,D-08N,To Do,Emery Silberman
1145689,1st Cultivation,2010-05-16,,Delta Ranch,D-08N,To Do,Emery Silberman
1145690,2nd Cultivation,2010-05-17,,Delta Ranch,D-08N,To Do,Emery Silberman
1145691,Weeding Crew 1st Pass,2010-06-15,,Delta Ranch,D-08N,To Do,Emery Silberman
1145692,Weeding Crew 2nd Pass,2010-06-30,,Delta Ranch,D-08N,To Do,Emery Silberman
1145693,Tomato Harvest,2010-07-03,,Delta Ranch,D-08N,To Do,Emery Silberman
1145694,Disc Ends,2010-08-29,,Delta Ranch,D-08N,To Do,Emery Silberman
1145695,Ring Roller,2010-03-16,,Delta Ranch,D-08N,To Do,Emery Silberman
1145697,Optimizer,2010-09-01,,Delta Ranch,D-06,To Do,Emery Silberman
1145698,Optimizer,2010-09-01,,Delta Ranch,D-07,To Do,Emery Silberman
1145699,Small Optimizer,2010-08-30,,Delta Ranch,D-06,To Do,Emery Silberman
1145700,Open up beds liliston,2010-03-10,,Delta Ranch,D-06,To Do,Emery Silberman
1145701,Small Optimizer,2010-08-30,,Delta Ranch,D-07,To Do,Emery Silberman
1145702,Chisel,2010-08-31,,Delta Ranch,D-06,To Do,Emery Silberman
1145703,Open up beds liliston,2010-03-10,,Delta Ranch,D-07,To Do,Emery Silberman
1145704,Chisel,2010-08-31,,Delta Ranch,D-07,To Do,Emery Silberman
1145705,Transplanting,2010-03-22,,Delta Ranch,D-06,To Do,Emery Silberman
1145706,Transplanting,2010-03-22,,Delta Ranch,D-07,To Do,Emery Silberman
1145707,Compost Application,2010-10-01,,Delta Ranch,D-06,To Do,Emery Silberman
1145708,Compost Application,2010-10-01,,Delta Ranch,D-07,To Do,Emery Silberman
1145709,Gypsum Application,2010-10-01,,Delta Ranch,D-06,To Do,Emery Silberman
1145710,Gypsum Application,2010-10-01,,Delta Ranch,D-07,To Do,Emery Silberman
1145711,Potash Application,2010-10-01,,Delta Ranch,D-06,To Do,Emery Silberman
1145712,Potash Application,2010-10-01,,Delta Ranch,D-07,To Do,Emery Silberman
1145713,Sulfur Application,2010-10-01,,Delta Ranch,D-06,To Do,Emery Silberman
1145714,Sulfur Application,2010-10-01,,Delta Ranch,D-07,To Do,Emery Silberman
1145715,Zinc Application,2010-10-01,,Delta Ranch,D-06,To Do,Emery Silberman
1145716,Zinc Application,2010-10-01,,Delta Ranch,D-07,To Do,Emery Silberman
1145717,Chicken Manure Application,2010-10-01,,Delta Ranch,D-06,To Do,Emery Silberman
1145718,Chicken Manure Application,2010-10-01,,Delta Ranch,D-07,To Do,Emery Silberman
1145719,Finish Disc,2010-10-02,,Delta Ranch,D-06,To Do,Emery Silberman
1145720,Finish Disc,2010-10-02,,Delta Ranch,D-07,To Do,Emery Silberman
1145721,4-10-10 Sidedress,2010-02-17,,Delta Ranch,D-06,To Do,Emery Silberman
1145722,4-10-10 Sidedress,2010-02-17,,Delta Ranch,D-07,To Do,Emery Silberman
1145723,Wilcox Performer  HD-Listing,2010-10-03,,Delta Ranch,D-07,To Do,Emery Silberman
1145724,Wilcox Performer  HD-Listing,2010-10-03,,Delta Ranch,D-06,To Do,Emery Silberman
1145725,Wilcox Performer - Pre Plant Herbicide,2010-03-15,,Delta Ranch,D-07,To Do,Emery Silberman
1145726,Wilcox Performer - Pre Plant Herbicide,2010-03-15,,Delta Ranch,D-06,To Do,Emery Silberman
1145727,Pre-Irrigation,2010-02-16,,Delta Ranch,D-07,To Do,Emery Silberman
1145728,Pre-Irrigation,2010-02-16,,Delta Ranch,D-06,To Do,Emery Silberman
1145729,1st Cultivation,2010-05-16,,Delta Ranch,D-07,To Do,Emery Silberman
1145730,1st Cultivation,2010-05-16,,Delta Ranch,D-06,To Do,Emery Silberman
1145731,2nd Cultivation,2010-05-17,,Delta Ranch,D-07,To Do,Emery Silberman
1145732,2nd Cultivation,2010-05-17,,Delta Ranch,D-06,To Do,Emery Silberman
1145733,Weeding Crew 1st Pass,2010-06-15,,Delta Ranch,D-07,To Do,Emery Silberman
1145734,Weeding Crew 1st Pass,2010-06-15,,Delta Ranch,D-06,To Do,Emery Silberman
1145735,Weeding Crew 2nd Pass,2010-06-30,,Delta Ranch,D-07,To Do,Emery Silberman
1145736,Weeding Crew 2nd Pass,2010-06-30,,Delta Ranch,D-06,To Do,Emery Silberman
1145737,Tomato Harvest,2010-07-03,,Delta Ranch,D-07,To Do,Emery Silberman
1145738,Tomato Harvest,2010-07-03,,Delta Ranch,D-06,To Do,Emery Silberman
1145739,Disc Ends,2010-08-29,,Delta Ranch,D-07,To Do,Emery Silberman
1145740,Disc Ends,2010-08-29,,Delta Ranch,D-06,To Do,Emery Silberman
1145741,Ring Roller,2010-03-16,,Delta Ranch,D-07,To Do,Emery Silberman
1145742,Ring Roller,2010-03-16,,Delta Ranch,D-06,To Do,Emery Silberman
1145855,Drip Irrigation,2019-03-22,,Delta Ranch,D-11,To Do,Emery Silberman
1146038,Can-17 application,2019-03-21,2019-04-01,Pick Anderson,P-17,Complete,John Palazzo
1146040,Un-32 application,2019-03-19,2019-03-20,Pick Anderson,P-15,Complete,John Palazzo
1148247,Burn down,2019-03-19,2019-03-21,Delta Ranch,D-24,Complete,Douglas Thiel
1148865,Herbicide,2019-02-28,2019-03-14,Pick Anderson,P-23,Complete,Rachel
1148865,Herbicide,2019-02-28,2019-03-14,Pick Anderson,P-24,Complete,Rachel
1148865,Herbicide,2019-02-28,2019-03-14,Pick Anderson,P-25,Complete,Rachel
1148865,Herbicide,2019-02-28,2019-03-14,Pick Anderson,P-26,Complete,Rachel
1153532,Furrow Irrigation,2019-03-25,2019-03-29,Lone Tree,T-12,Complete,Alvaro Rualacava
1154064,Herbicide,2019-03-26,2019-04-01,Hereford,H-18,Complete,Wayne Pricolo
1154070,Herbicide,2019-03-20,2019-03-22,Hereford,H-08,Complete,Douglas Thiel
1154129,Burndown,2019-03-26,,Hereford,H-13,To Do,Wayne Pricolo
1154129,Burndown,2019-03-26,,Hereford,H-14,To Do,Wayne Pricolo
1154129,Burndown,2019-03-26,,Hereford,H-15,To Do,Wayne Pricolo
1154181,Transplant blend,2019-03-26,,Delta Ranch,D-02,Discarded,Wayne Pricolo
1154181,Transplant blend,2019-03-26,,Delta Ranch,D-05N,Discarded,Wayne Pricolo
1154181,Transplant blend,2019-03-26,,Delta Ranch,D-05S,Discarded,Wayne Pricolo
1154181,Transplant blend,2019-03-26,,Delta Ranch,D-11,Discarded,Wayne Pricolo
1154181,Transplant blend,2019-03-26,,Kreyenhagen,K-06,Discarded,Wayne Pricolo
1154181,Transplant blend,2019-03-26,,Pick Anderson,P-16W,Discarded,Wayne Pricolo
1154181,Transplant blend,2019-03-26,,Pick Anderson,P-18,Discarded,Wayne Pricolo
1154698,Scout,2019-03-26,,Lone Tree,T-10 North,To Do,Wayne Pricolo
1154698,Scout,2019-03-26,,Lone Tree,T-10 South,To Do,Wayne Pricolo
1154699,Scout,2019-03-26,,Lone Tree,T-05,To Do,Wayne Pricolo
1154700,Scout,2019-03-26,,Lone Tree,T-06,To Do,Wayne Pricolo
1154701,Herbicide,2019-03-26,2019-03-29,Hereford,H-22,Complete,Wayne Pricolo
1154797,culitvation,,2019-03-26,Lone Tree,T-01,Complete,Gary Sousa
1154876,listing,2019-03-26,2019-03-26,Elbon,E-02,Complete,Gary Sousa
1154877,listing,2019-03-26,2019-03-26,Elbon,E-02,Complete,Gary Sousa
1155088,Scout,2019-03-26,,Delta Ranch,D-06,To Do,Wayne Pricolo
1155089,Scout,2019-03-26,,Delta Ranch,D-15,To Do,Wayne Pricolo
1155090,Scout,2019-03-26,,Las Animas,L-07E-South,To Do,Wayne Pricolo
1155091,Scout,2019-03-26,,Las Animas,L-07E-North,To Do,Wayne Pricolo
1155092,Scout,2019-03-26,,Las Animas,L-32,To Do,Wayne Pricolo
1155093,Scout,2019-03-26,,Las Animas,L-22,To Do,Wayne Pricolo
1155159,Subsurface,,2019-03-26,Las Animas,L-07E-South,Complete,Alvaro Rualacava
1155172,Pre Irrigation- Sprinkler24 hrs/set,2019-03-26,2019-03-31,Pick Anderson,P-03,Complete,Alvaro Rualacava
1155172,Pre Irrigation- Sprinkler24 hrs/set,2019-03-26,2019-03-31,Pick Anderson,P-06,Complete,Alvaro Rualacava
1155222,Furrow Irrigation,2019-03-25,2019-03-30,Elbon,E-07,Complete,Uli Urenda Sanchez
1155493,Scout,2019-03-26,,Pick Anderson,P-14E,To Do,Wayne Pricolo
1155493,Scout,2019-03-26,,Pick Anderson,P-14W,To Do,Wayne Pricolo
1155495,Herbicide,2019-03-26,2019-03-27,Hereford,H-16 North,Complete,Wayne Pricolo
1155495,Herbicide,2019-03-26,2019-03-27,Hereford,H-16 South,Complete,Wayne Pricolo
1155504,Scout,2019-03-26,,Pick Anderson,P-15,To Do,Wayne Pricolo
1155510,Transplant blend,2019-03-27,,Delta Ranch,D-26,Discarded,Wayne Pricolo
1156139,Fungicide,2019-03-28,2019-03-29,Lone Tree,T-05,Complete,Wayne Pricolo
1156139,Fungicide,2019-03-28,2019-03-29,Pick Anderson,P-14E,Complete,Wayne Pricolo
1156139,Fungicide,2019-03-28,2019-03-29,Pick Anderson,P-14W,Complete,Wayne Pricolo
1156173,pre plant culivation,,2019-03-26,Lone Tree,T-02,Complete,Gary Sousa
1156223,pre plant culitvation,,2019-03-26,Lone Tree,T-03,Complete,Gary Sousa
1156289,Herbicide,2019-03-28,2019-03-29,Hereford,H-02,Complete,Wayne Pricolo
1156289,Herbicide,2019-03-28,2019-03-29,Las Animas,L-10,Complete,Wayne Pricolo
1156289,Herbicide,2019-03-28,2019-03-29,Pick Anderson,P-35,Complete,Wayne Pricolo
1156289,Herbicide,2019-03-28,2019-03-29,Pick Anderson,P-36,Complete,Wayne Pricolo
1156289,Herbicide,2019-03-28,2019-03-29,Pick Anderson,P-39,Complete,Wayne Pricolo
1156430,Herbicide,2019-03-28,2019-03-28,Pick Anderson,P-29,Complete,Wayne Pricolo
1156640,Clean up Herbicide,2019-03-27,2019-03-31,Elbon,E-05,Complete,Wayne Pricolo
1156640,Clean up Herbicide,2019-03-27,2019-03-31,Las Animas,L-09,Complete,Wayne Pricolo
1156640,Clean up Herbicide,2019-03-27,2019-03-31,Las Animas,L-11,Complete,Wayne Pricolo
1156656,Clean up herbicide,2019-03-28,2019-03-28,Pick Anderson,P-38,Complete,Wayne Pricolo
1157893,Herbicide,,2019-03-27,Hereford,H-16 North,Complete,Ricardo Ruvalcaba
1157893,Herbicide,,2019-03-27,Hereford,H-16 South,Complete,Ricardo Ruvalcaba
1157894,Un-32 application,,2019-03-20,Pick Anderson,P-15,Complete,John Palazzo
1157905,Connect drip risers,,2019-03-27,Pick Anderson,P-42,Complete,John Palazzo
1157916,Connect drip tape to risers,2019-03-28,2019-03-28,Pick Anderson,P-42,Complete,John Palazzo
1158478,Clean up,2019-04-01,2019-04-04,Lone Tree,T-09,Complete,Wayne Pricolo
1159003,Un-32 application,2019-03-28,2019-04-02,Pick Anderson,P-15,Complete,John Palazzo
1159483,Hand weeding,,2019-03-29,Pick Anderson,P-14W,Complete,John Palazzo
1159549,Liliston,2019-03-26,2019-03-27,Las Animas,L-20,Complete,Gary Sousa
1159551,Liliston,2019-03-26,2019-03-27,Las Animas,L-20,Complete,Gary Sousa
1159553,pre plant culitvation,2019-03-28,2019-03-27,Lone Tree,T-07,Complete,Gary Sousa
1159554,Pre emergent herbicide,2019-03-28,,Delta Ranch,D-02,Discarded,Wayne Pricolo
1159554,Pre emergent herbicide,2019-03-28,,Delta Ranch,D-05N,Discarded,Wayne Pricolo
1159554,Pre emergent herbicide,2019-03-28,,Delta Ranch,D-05S,Discarded,Wayne Pricolo
1159554,Pre emergent herbicide,2019-03-28,,Delta Ranch,D-11,Discarded,Wayne Pricolo
1159554,Pre emergent herbicide,2019-03-28,,Delta Ranch,D-26,Discarded,Wayne Pricolo
1159554,Pre emergent herbicide,2019-03-28,,Kreyenhagen,K-06,Discarded,Wayne Pricolo
1159554,Pre emergent herbicide,2019-03-28,,Pick Anderson,P-16W,Discarded,Wayne Pricolo
1159554,Pre emergent herbicide,2019-03-28,,Pick Anderson,P-18,Discarded,Wayne Pricolo
1159557,pre plant culitvation,2019-03-28,2019-03-27,Lone Tree,T-07,Complete,Gary Sousa
1159559,pre plant culitvation,2019-03-28,2019-03-27,Lone Tree,T-08,Complete,Gary Sousa
1159561,pre plant culitvation,2019-03-28,2019-03-27,Lone Tree,T-08,Complete,Gary Sousa
1160195,Clean up herbicide,2019-03-29,2019-03-30,Pick Anderson,P-13E,Complete,Wayne Pricolo
1160230,Clean up herbicide,2019-03-28,2019-04-01,Pick Anderson,P-16W,Complete,Wayne Pricolo
1160230,Clean up herbicide,2019-03-28,2019-04-01,Pick Anderson,P-18,Complete,Wayne Pricolo
1162428,Lorox herbicide,,2019-03-28,Elbon,E-06,Complete,Ricardo Ruvalcaba
1162487,Planting,,2019-03-28,Las Animas,L-20,In Progress,John Palazzo
1162523,Weeding Crew 1st Pass,,2019-03-28,Pick Anderson,P-17,Complete,John Palazzo
1162553,4-10-10 application,,2019-03-28,Delta Ranch,D-26,Complete,Ricardo Ruvalcaba
1162972,Picking up sprinklers,,2019-03-27,Delta Ranch,D-28,Complete,Alvaro Rualacava
1163498,Un-32 application,,2019-03-28,Pick Anderson,P-15,Complete,John Palazzo
1163504,Planting,,2019-03-29,Deep Well,W-02,In Progress,John Palazzo
1163511,Hand weeding,2019-03-27,2019-04-06,Pick Anderson,P-14W,Complete,John Palazzo
1163529,Connect risers,2019-03-27,2019-05-16,Pick Anderson,P-42,Complete,John Palazzo
1163812,pre plant culitvation,2019-01-31,2019-03-28,Deep Well,W-01,Complete,Gary Sousa
