Job Id,Activity Name,Date Due,Date Completed,Property,Paddock,Job Status,Activity Author
652728,Herbicide,2019-02-28,2019-03-14,Lone Tree,T-07,Complete,Wayne Pricolo
652728,Herbicide,2019-02-28,2019-03-14,Pick Anderson,P-23,Complete,Rachel
652728,Herbicide,2019-02-28,2019-03-14,Pick Anderson,P-23,Complete,Wayne Pricolo
652728,Herbicide,2019-02-28,2019-03-14,Pick Anderson,P-24,Complete,Rachel
652728,Herbicide,2019-02-28,2019-03-14,Pick Anderson,P-24,Complete,Wayne Pricolo
652728,Herbicide,2019-02-28,2019-03-14,Pick Anderson,P-25,Complete,Rachel
652728,Herbicide,2019-02-28,2019-03-14,Pick Anderson,P-25,Complete,Wayne Pricolo
652728,Herbicide,2019-02-28,2019-03-14,Pick Anderson,P-26,Complete,Rachel
652728,Herbicide,2019-02-28,2019-03-14,Pick Anderson,P-26,Complete,Wayne Pricolo
652728,Herbicide,2019-02-28,2019-03-14,Pick Anderson,P-43,Complete,Douglas Thiel
652728,Herbicide,2019-02-28,2019-03-14,Pick Anderson,P-43,Complete,Wayne Pricolo
653232,Test,,,Las Animas,L-01,To Do,Emery Silberman
653459,Sprinkler irrigation 1hr,,2019-02-28,Delta Ranch,D-06,Complete,Alvaro Rualacava
653471,Sprinkler irrigation 4hrs/set,2019-02-28,2019-03-01,Las Animas,L-07E-North,Complete,Alvaro Rualacava
653471,Sprinkler irrigation 4hrs/set,,2019-03-01,Las Animas,L-07E-North,Complete,Jeronimo Torres Rosales
654249,Drip tape temporary,,2019-03-01,Lone Tree,T-05,Complete,Ben Garcia
654254,Scouting,,,Kreyenhagen,K-03,To Do,Emery Silberman
654256,Scouting,2019-03-01,,Kreyenhagen,K-03,To Do,Emery Silberman
654786,Broadleaf herbicide,2019-03-02,2019-03-08,Pick Anderson,P-15,Complete,Douglas Thiel
654786,Broadleaf herbicide,2019-03-02,2019-03-08,Pick Anderson,P-15,Complete,Wayne Pricolo
654909,Broad leaf herbicide,2019-03-02,2019-03-15,Hereford,H-16 North,Complete,Douglas Thiel
654909,Broad leaf herbicide,2019-03-02,2019-03-15,Hereford,H-16 North,Complete,Wayne Pricolo
654909,Broad leaf herbicide,2019-03-02,2019-03-15,Hereford,H-16 South,Complete,Douglas Thiel
654909,Broad leaf herbicide,2019-03-02,2019-03-15,Hereford,H-16 South,Complete,Wayne Pricolo
654909,Broad leaf herbicide,2019-03-02,2019-03-15,Lone Tree,T-10 North,Complete,Wayne Pricolo
654909,Broad leaf herbicide,2019-03-02,2019-03-15,Lone Tree,T-10 South,Complete,Wayne Pricolo
654909,Broad leaf herbicide,2019-03-02,2019-04-04,Lone Tree,T-10 North,Complete,Rachel
654909,Broad leaf herbicide,2019-03-02,2019-04-04,Lone Tree,T-10 South,Complete,Rachel
654992,Sprinkler irrigation 24hr,2019-03-05,,Delta Ranch,D-28,Discarded,Jeronimo Torres Rosales
655194,Un-32 application,2019-03-01,,Pick Anderson,P-17,To Do,John Palazzo
655195,Connect drip tape on drain end,2019-03-01,2019-03-07,Pick Anderson,P-41,Complete,John Palazzo
655195,Connect drip tape on drain end,,2019-03-07,Pick Anderson,P-41,Complete,John Palazzo
655196,Hook up drip tape,2017-02-27,,Pick Anderson,P-40,To Do,John Palazzo
655197,Connect Drip Tape,2019-03-08,2019-05-11,Lone Tree,T-05,Complete,Alvaro Rualacava
655197,Connect Drip Tape,,2019-05-11,Lone Tree,T-05,Complete,Alvaro Rualacava
655198,Fixing leaks,2019-03-15,2019-04-15,Delta Ranch,D-18 Block #1,Complete,Alvaro Rualacava
655198,Fixing leaks,2019-03-15,2019-04-15,Delta Ranch,D-18 Block #10,Complete,Alvaro Rualacava
655198,Fixing leaks,2019-03-15,2019-04-15,Delta Ranch,D-18 Block #11,Complete,Alvaro Rualacava
655198,Fixing leaks,2019-03-15,2019-04-15,Delta Ranch,D-18 Block #12,Complete,Alvaro Rualacava
655198,Fixing leaks,2019-03-15,2019-04-15,Delta Ranch,D-18 Block #2,Complete,Alvaro Rualacava
655198,Fixing leaks,2019-03-15,2019-04-15,Delta Ranch,D-18 Block #3,Complete,Alvaro Rualacava
655198,Fixing leaks,2019-03-15,2019-04-15,Delta Ranch,D-18 Block #4,Complete,Alvaro Rualacava
655198,Fixing leaks,2019-03-15,2019-04-15,Delta Ranch,D-18 Block #5,Complete,Alvaro Rualacava
655198,Fixing leaks,2019-03-15,2019-04-15,Delta Ranch,D-18 Block #6,Complete,Alvaro Rualacava
655198,Fixing leaks,2019-03-15,2019-04-15,Delta Ranch,D-18 Block #7,Complete,Alvaro Rualacava
655198,Fixing leaks,2019-03-15,2019-04-15,Delta Ranch,D-18 Block  #8,Complete,Alvaro Rualacava
655198,Fixing leaks,2019-03-15,2019-04-15,Delta Ranch,D-18 Block #9,Complete,Alvaro Rualacava
655198,Fixing leaks,2019-03-15,2019-04-15,Delta Ranch,D-19 Block #1,Complete,Alvaro Rualacava
655198,Fixing leaks,2019-03-15,2019-04-15,Delta Ranch,D-19 Block #10,Complete,Alvaro Rualacava
655198,Fixing leaks,2019-03-15,2019-04-15,Delta Ranch,D-19 Block #11,Complete,Alvaro Rualacava
655198,Fixing leaks,2019-03-15,2019-04-15,Delta Ranch,D-19 Block #2,Complete,Alvaro Rualacava
655198,Fixing leaks,2019-03-15,2019-04-15,Delta Ranch,D-19 Block #3,Complete,Alvaro Rualacava
655198,Fixing leaks,2019-03-15,2019-04-15,Delta Ranch,D-19 Block #4,Complete,Alvaro Rualacava
655198,Fixing leaks,2019-03-15,2019-04-15,Delta Ranch,D-19 Block #5,Complete,Alvaro Rualacava
655198,Fixing leaks,2019-03-15,2019-04-15,Delta Ranch,D-19 Block #6,Complete,Alvaro Rualacava
655198,Fixing leaks,2019-03-15,2019-04-15,Delta Ranch,D-19 Block #7,Complete,Alvaro Rualacava
655198,Fixing leaks,2019-03-15,2019-04-15,Delta Ranch,D-19 Block #8,Complete,Alvaro Rualacava
655198,Fixing leaks,2019-03-15,2019-04-15,Delta Ranch,D-19 Block #9,Complete,Alvaro Rualacava
655198,Fixing leaks,,2019-04-15,Delta Ranch,D-18 Block #1,Complete,Alvaro Rualacava
655198,Fixing leaks,,2019-04-15,Delta Ranch,D-18 Block #10,Complete,Alvaro Rualacava
655198,Fixing leaks,,2019-04-15,Delta Ranch,D-18 Block #11,Complete,Alvaro Rualacava
655198,Fixing leaks,,2019-04-15,Delta Ranch,D-18 Block #12,Complete,Alvaro Rualacava
655198,Fixing leaks,,2019-04-15,Delta Ranch,D-18 Block #2,Complete,Alvaro Rualacava
655198,Fixing leaks,,2019-04-15,Delta Ranch,D-18 Block #3,Complete,Alvaro Rualacava
655198,Fixing leaks,,2019-04-15,Delta Ranch,D-18 Block #4,Complete,Alvaro Rualacava
655198,Fixing leaks,,2019-04-15,Delta Ranch,D-18 Block #5,Complete,Alvaro Rualacava
655198,Fixing leaks,,2019-04-15,Delta Ranch,D-18 Block #6,Complete,Alvaro Rualacava
655198,Fixing leaks,,2019-04-15,Delta Ranch,D-18 Block #7,Complete,Alvaro Rualacava
655198,Fixing leaks,,2019-04-15,Delta Ranch,D-18 Block  #8,Complete,Alvaro Rualacava
655198,Fixing leaks,,2019-04-15,Delta Ranch,D-18 Block #9,Complete,Alvaro Rualacava
655198,Fixing leaks,,2019-04-15,Delta Ranch,D-19 Block #1,Complete,Alvaro Rualacava
655198,Fixing leaks,,2019-04-15,Delta Ranch,D-19 Block #10,Complete,Alvaro Rualacava
655198,Fixing leaks,,2019-04-15,Delta Ranch,D-19 Block #11,Complete,Alvaro Rualacava
655198,Fixing leaks,,2019-04-15,Delta Ranch,D-19 Block #2,Complete,Alvaro Rualacava
655198,Fixing leaks,,2019-04-15,Delta Ranch,D-19 Block #3,Complete,Alvaro Rualacava
655198,Fixing leaks,,2019-04-15,Delta Ranch,D-19 Block #4,Complete,Alvaro Rualacava
655198,Fixing leaks,,2019-04-15,Delta Ranch,D-19 Block #5,Complete,Alvaro Rualacava
655198,Fixing leaks,,2019-04-15,Delta Ranch,D-19 Block #6,Complete,Alvaro Rualacava
655198,Fixing leaks,,2019-04-15,Delta Ranch,D-19 Block #7,Complete,Alvaro Rualacava
655198,Fixing leaks,,2019-04-15,Delta Ranch,D-19 Block #8,Complete,Alvaro Rualacava
655198,Fixing leaks,,2019-04-15,Delta Ranch,D-19 Block #9,Complete,Alvaro Rualacava
655201,Connect drip tape,2019-02-19,2019-04-05,Pick Anderson,P-38,Complete,John Palazzo
655201,Connect drip tape,,2019-04-05,Pick Anderson,P-38,Complete,John Palazzo
655202,Connecting  tape,2019-02-28,2019-03-02,Pick Anderson,P-40,Complete,John Palazzo
655202,Connecting  tape,,2019-03-02,Pick Anderson,P-40,Complete,John Palazzo
655203,Connect drip risers,2019-03-09,2019-03-27,Pick Anderson,P-42,Complete,John Palazzo
655203,Connect drip risers,,2019-03-27,Pick Anderson,P-42,Complete,John Palazzo
655204,Connect drip risers,2019-03-16,2019-03-30,Pick Anderson,P-02,Complete,John Palazzo
655204,Connect drip risers,,2019-03-30,Pick Anderson,P-02,Complete,John Palazzo
655737,Planting,2019-03-20,2019-04-02,Delta Ranch,D-03,Complete,Gary Sousa
655742,Planting,2019-03-20,2019-04-01,Delta Ranch,D-01,Complete,Gary Sousa
655756,Planting,2019-03-20,2019-04-01,Kreyenhagen,K-02,Complete,Gary Sousa
655966,Planting,2019-03-20,2019-03-30,Lone Tree,T-01,Complete,Gary Sousa
655979,Planting,2019-03-20,2019-03-30,Lone Tree,T-02,Complete,Gary Sousa
655992,Planting,2019-03-20,2019-03-30,Lone Tree,T-03,Complete,Gary Sousa
656005,Planting,2019-03-20,2019-03-30,Lone Tree,T-07,Complete,Gary Sousa
656018,Planting,2019-03-20,2019-03-30,Lone Tree,T-08,Complete,Gary Sousa
656363,Furrow Irrigation,,2019-02-08,Hereford,H-06,Complete,Uli Urenda Sanchez
656384,Spot treat burn down,2019-03-05,2019-03-08,Delta Ranch,D-11,Complete,Douglas Thiel
656384,Spot treat burn down,2019-03-05,2019-03-08,Delta Ranch,D-11,Complete,Wayne Pricolo
656391,Spot treat burn down,2019-03-05,2019-03-08,Delta Ranch,D-10,Complete,Rachel
656391,Spot treat burn down,2019-03-05,2019-04-04,Delta Ranch,D-10,Complete,Wayne Pricolo
656883,Test,2019-03-06,,Delta Ranch,D-01,To Do,Wayne Pricolo
656883,Test,2019-03-06,,Delta Ranch,D-02,To Do,Wayne Pricolo
656883,Test,2019-03-06,,Delta Ranch,D-03,To Do,Wayne Pricolo
656884,Test scouting,,,Delta Ranch,D-03,To Do,Wayne Pricolo
656887,Multi field,,,Delta Ranch,D-01,To Do,Wayne Pricolo
656887,Multi field,,,Delta Ranch,D-02,To Do,Wayne Pricolo
656887,Multi field,,,Delta Ranch,D-03,To Do,Wayne Pricolo
656887,Multi field,,,Delta Ranch,D-05,To Do,Wayne Pricolo
656887,Multi field,,,Delta Ranch,D-06,To Do,Wayne Pricolo
656887,Multi field,,,Delta Ranch,D-07,To Do,Wayne Pricolo
656887,Multi field,,,Delta Ranch,D-08N,To Do,Wayne Pricolo
656887,Multi field,,,Delta Ranch,D-08S,To Do,Wayne Pricolo
656887,Multi field,,,Delta Ranch,D-09E,To Do,Wayne Pricolo
656887,Multi field,,,Delta Ranch,D-09W,To Do,Wayne Pricolo
656887,Multi field,,,Delta Ranch,D-10,To Do,Wayne Pricolo
656888,Test,,,Delta Ranch,D-01,To Do,Wayne Pricolo
656891,Scout,,,Hereford,H-27,To Do,Wayne Pricolo
656894,Scouting,2019-02-28,,Kreyenhagen,K-03,To Do,Emery Silberman
656896,Herbicide,2019-03-06,2019-05-08,Delta Ranch,D-02,Complete,Emery Silberman
656896,Herbicide,,2019-05-08,Delta Ranch,D-02,Complete,Emery Silberman
656978,Carrot Harvest,2019-07-01,,Delta Ranch,D-06,To Do,Emery Silberman
656979,Chisel,2019-07-05,,Delta Ranch,D-06,To Do,Emery Silberman
656980,Cultivation,2019-04-18,2019-04-04,Delta Ranch,D-06,Complete,Emery Silberman
656980,Cultivation,2019-04-18,2019-04-04,Delta Ranch,D-06,Complete,Gary Sousa
656981,Planting Carrot Seed,2019-01-20,,Delta Ranch,D-06,Discarded,Emery Silberman
656990,Cultivation,2019-04-18,2019-04-02,Elbon,E-06,Complete,Gary Sousa
656998,Test,2019-03-06,,Delta Ranch,D-03,To Do,Emery Silberman
659801,Burn down,2019-03-08,,Las Animas,L-01,Discarded,Wayne Pricolo
659801,Burn down,2019-03-08,,Las Animas,L-02,Discarded,Wayne Pricolo
660044,Herbicide,2019-03-20,2019-03-22,Hereford,H-08,Complete,Douglas Thiel
660044,Herbicide,2019-03-20,2019-03-22,Hereford,H-08,Complete,Wayne Pricolo
660047,Herbicide,2019-03-09,,Las Animas,L-01,Discarded,Wayne Pricolo
660047,Herbicide,2019-03-09,,Las Animas,L-02,Discarded,Wayne Pricolo
660048,HERBICIDE,2019-03-09,,Elbon,E-07,Discarded,Wayne Pricolo
660214,Prowl,2019-03-09,2019-03-15,Delta Ranch,D-12,Complete,Wayne Pricolo
660214,Prowl,,2019-03-15,Delta Ranch,D-12,Complete,Ricardo Ruvalcaba
660233,Prowl,2019-03-09,2019-03-13,Delta Ranch,D-14,Complete,Gary Sousa
660233,Prowl,2019-03-09,2019-03-13,Delta Ranch,D-14,Complete,Wayne Pricolo
664184,Admire,2019-03-12,,Delta Ranch,D-12,To Do,Wayne Pricolo
664184,Admire,2019-03-12,,Delta Ranch,D-14,To Do,Wayne Pricolo
664184,Admire,2019-03-12,,Delta Ranch,D-17,To Do,Wayne Pricolo
664184,Transplanting,,2019-05-14,Delta Ranch,D-17,In Progress,Ben Garcia
664416,Scout,,,Delta Ranch,D-01,To Do,Emery Silberman
664468,Scouting1,2019-03-01,,Kreyenhagen,K-03,To Do,Emery Silberman
665483,Open Up beds,2019-03-12,2019-03-12,Delta Ranch,D-14,Complete,Gary Sousa
665499,1st Cultivation,2019-05-16,2019-03-29,Delta Ranch,D-14,Complete,Gary Sousa
666008,Drip Irrigation,,2019-03-12,Lone Tree,T-05,Complete,Alvaro Rualacava
666057,Sprinkler irrigation 1hr,,2019-03-11,Las Animas,L-07E-North,Complete,Alvaro Rualacava
666058,Sprinkler irrigation 1hr,,2019-03-12,Las Animas,L-07E-North,Complete,Alvaro Rualacava
666059,Sprinkler irrigation 1hr,,2019-03-12,Las Animas,L-07E-North,Complete,Alvaro Rualacava
666330,Install tape above ground,,2019-03-18,Pick Anderson,P-15,Complete,John Palazzo
666367,Scout,2019-03-11,,Lone Tree,T-05,To Do,Wayne Pricolo
666368,Scout,2019-03-11,,Lone Tree,T-10 North,To Do,Wayne Pricolo
666368,Scout,2019-03-11,,Lone Tree,T-10 South,To Do,Wayne Pricolo
666369,Scout,2019-03-11,,Delta Ranch,D-23,To Do,Wayne Pricolo
666370,Scout,2019-03-12,,Las Animas,L-25,To Do,Wayne Pricolo
666370,Scout,2019-03-12,,Las Animas,L-27,To Do,Wayne Pricolo
666371,Scout,2019-03-12,,Pick Anderson,P-17,To Do,Wayne Pricolo
666372,Scout,2019-03-12,,Pick Anderson,P-14E,To Do,Wayne Pricolo
666372,Scout,2019-03-12,,Pick Anderson,P-14W,To Do,Wayne Pricolo
666374,Scout,2019-03-12,,Pick Anderson,P-15,To Do,Wayne Pricolo
666375,Herbicide,2019-03-14,2019-03-19,Delta Ranch,D-15,Complete,Wayne Pricolo
666375,Herbicide,,2019-03-19,Delta Ranch,D-15,Complete,Ricardo Ruvalcaba
667148,cook plow,2019-03-14,,Kreyenhagen,K-03,To Do,Gary Sousa
667184,Sprinkler irrigation 1hr,,2019-03-12,Las Animas,L-07E-North,Complete,Alvaro Rualacava
667186,Drip Irrigation,,2019-03-12,Lone Tree,T-05,Complete,Alvaro Rualacava
667328,Sprinkler irrigation 1hr,2019-03-13,2019-03-13,Las Animas,L-07E-North,Complete,Jeronimo Torres Rosales
667328,Sprinkler irrigation 1hr,,2019-03-13,Las Animas,L-07E-North,Complete,Jeronimo Torres Rosales
667334,Sprinklers setup field,,2019-03-12,Hereford,H-18,Complete,Jeronimo Torres Rosales
667340,Sprinklers setup field,2019-03-13,,Pick Anderson,P-04,To Do,Jeronimo Torres Rosales
667347,Fungicide,2019-03-14,2019-03-15,Pick Anderson,P-15,Complete,Douglas Thiel
667347,Fungicide,2019-03-14,2019-03-15,Pick Anderson,P-15,Complete,Wayne Pricolo
667357,Herbicide,,2019-03-13,Kreyenhagen,K-03,Complete,Emery Silberman
667399,Herbicide,2019-03-13,,Hereford,H-04,To Do,Emery Silberman
668127,Planting Roma fresh market  “Galalaya “,,2019-03-15,Delta Ranch,D-14,Complete,Ben Garcia
669069,Weeding crew,,2019-03-15,Pick Anderson,P-17,Complete,John Palazzo
669178,Connect risers to tape,,2019-03-15,Pick Anderson,P-41,Complete,John Palazzo
669727,Planting Cilantro,,2018-08-24,Las Animas,L-07E-Center,Complete,Rachel
669814,Alfalfa,,2016-09-29,Las Animas,L-22,Complete,Rachel
669977,Alfalfa,,2016-09-29,Las Animas,L-32,Complete,Rachel
670333,Rye Grass,,2018-11-12,Hereford,H-16 North,Complete,Rachel
670333,Rye Grass,,2018-11-12,Hereford,H-16 South,Complete,Rachel
670568,Almond Planting,,2017-01-17,Delta Ranch,D-08N,Complete,Rachel
670571,Planted Organic Cilantro,,2019-02-27,Las Animas,L-07EN Center,Complete,Rachel
670572,Planting Organic Parsley,,2018-09-24,Las Animas,L-07E-South,Complete,Rachel
670574,Planting Cilantro,,2018-09-10,Lone Tree,T-06,Complete,Rachel
670727,Open up beds,2010-03-09,,Delta Ranch,D-18,To Do,Emery Silberman
670728,Disc Ends,2010-08-29,,Delta Ranch,D-18,To Do,Emery Silberman
670729,Tomato Harvest,2010-07-03,,Delta Ranch,D-18,To Do,Emery Silberman
670730,Weeding Crew 2nd Pass,2010-06-30,,Delta Ranch,D-18,To Do,Emery Silberman
670731,Weeding Crew 1st Pass,2010-06-15,,Delta Ranch,D-18,To Do,Emery Silberman
670732,2nd Cultivation,2010-05-17,,Delta Ranch,D-18,To Do,Emery Silberman
670733,1st Cultivation,2010-05-16,,Delta Ranch,D-18,To Do,Emery Silberman
670734,Pre-Irrigation,2010-02-16,,Delta Ranch,D-18,To Do,Emery Silberman
670735,Ring Roller,2010-03-16,,Delta Ranch,D-18,To Do,Emery Silberman
670736,Wilcox Performer - Pre Plant Herbicide,2010-03-15,,Delta Ranch,D-18,To Do,Emery Silberman
670737,Wilcox Performer  HD-Listing,2010-10-03,,Delta Ranch,D-18,To Do,Emery Silberman
670738,4-10-10 Sidedress,2010-02-17,,Delta Ranch,D-18,To Do,Emery Silberman
670739,Finish Disc,2010-10-02,,Delta Ranch,D-18,To Do,Emery Silberman
670740,Chicken Manure Application,2010-10-01,,Delta Ranch,D-18,To Do,Emery Silberman
670741,Zinc Application,2010-10-01,,Delta Ranch,D-18,To Do,Emery Silberman
670742,Sulfur Application,2010-10-01,,Delta Ranch,D-18,To Do,Emery Silberman
670743,Potash Application,2010-10-01,,Delta Ranch,D-18,To Do,Emery Silberman
670744,Gypsum Application,2010-10-01,,Delta Ranch,D-18,To Do,Emery Silberman
670745,Compost Application,2010-10-01,,Delta Ranch,D-18,To Do,Emery Silberman
670746,Optimizer,2010-09-01,,Delta Ranch,D-18,To Do,Emery Silberman
670747,In Furrow Chisel,2010-08-31,,Delta Ranch,D-18,To Do,Emery Silberman
670748,Small Optimizer,2010-08-30,,Delta Ranch,D-18,To Do,Emery Silberman
670749,Transplanting,2010-03-22,,Delta Ranch,D-18,To Do,Emery Silberman
670750,Tomato Planting,,2019-03-15,Kreyenhagen,K-05,Complete,Emery Silberman
670794,Lorox herbicide,2019-03-16,2019-03-28,Elbon,E-06,Complete,Wayne Pricolo
670794,Lorox herbicide,,2019-03-28,Elbon,E-06,Complete,Ricardo Ruvalcaba
671865,Transplant Roma tomatoes,,2019-03-29,Delta Ranch,D-12,Complete,Ben Garcia
671940,Pre Irrigation- Sprinkler,2019-03-15,2019-03-20,Hereford,H-18,Complete,Alvaro Rualacava
671940,Pre Irrigation- Sprinkler,,2019-03-20,Hereford,H-18,Complete,Alvaro Rualacava
672469,Drip Irrigation,2019-03-18,,Lone Tree,T-05,To Do,Alvaro Rualacava
672654,Scout,2019-03-18,,Las Animas,L-07E-North,To Do,Wayne Pricolo
672656,Scout,2019-03-18,,Las Animas,L-07E-Center,To Do,Wayne Pricolo
672657,Scout,2019-03-18,,Las Animas,L-07E-South,To Do,Wayne Pricolo
674591,Burn down,2019-03-19,2019-03-21,Delta Ranch,D-24,Complete,Douglas Thiel
674591,Burn down,2019-03-19,2019-03-21,Delta Ranch,D-24,Complete,Wayne Pricolo
675361,Scout,2019-03-19,,Pick Anderson,P-15,To Do,Wayne Pricolo
675362,Scout,2019-03-19,,Pick Anderson,P-14E,To Do,Wayne Pricolo
675362,Scout,2019-03-19,,Pick Anderson,P-14W,To Do,Wayne Pricolo
675363,Scout,2019-03-19,,Pick Anderson,P-17,To Do,Wayne Pricolo
675484,Fixing leaks,2019-03-20,2019-04-06,Lone Tree,T-01,Complete,Alvaro Rualacava
675484,Fixing leaks,2019-03-20,2019-04-06,Lone Tree,T-02,Complete,Alvaro Rualacava
675484,Fixing leaks,2019-03-20,2019-04-06,Lone Tree,T-03,Complete,Alvaro Rualacava
675484,Fixing leaks,2019-03-20,2019-04-06,Lone Tree,T-07,Complete,Alvaro Rualacava
675484,Fixing leaks,2019-03-20,2019-04-06,Lone Tree,T-08,Complete,Alvaro Rualacava
675484,Fixing leaks,,2019-04-06,Lone Tree,T-01,Complete,Alvaro Rualacava
675484,Fixing leaks,,2019-04-06,Lone Tree,T-02,Complete,Alvaro Rualacava
675484,Fixing leaks,,2019-04-06,Lone Tree,T-03,Complete,Alvaro Rualacava
675484,Fixing leaks,,2019-04-06,Lone Tree,T-07,Complete,Alvaro Rualacava
675484,Fixing leaks,,2019-04-06,Lone Tree,T-08,Complete,Alvaro Rualacava
675507,Scout,2019-03-19,,Elbon,E-06,To Do,Wayne Pricolo
675510,Scout,2019-03-19,,Delta Ranch,D-15,To Do,Wayne Pricolo
675512,Scout,2019-03-19,,Delta Ranch,D-06,To Do,Wayne Pricolo
675549,Moving sprinklers lines,,2019-03-19,Delta Ranch,D-15,Complete,Jeronimo Torres Rosales
675554,Set up sprinklers field,2019-03-19,,Pick Anderson,P-03,To Do,Jeronimo Torres Rosales
675554,Set up sprinklers field,2019-03-19,,Pick Anderson,P-06,To Do,Jeronimo Torres Rosales
676075,Scout,2019-03-20,,Las Animas,L-32,To Do,Wayne Pricolo
676076,Scout,,,Las Animas,L-22,To Do,Wayne Pricolo
677768,Goal Pre Emergent,2019-03-21,2019-04-05,Lone Tree,T-05,Complete,Gary Sousa
677768,Goal Pre Emergent,2019-03-21,2019-04-05,Lone Tree,T-05,Complete,Wayne Pricolo
677768,Goal Pre Emergent,2019-03-21,2019-04-05,Pick Anderson,P-14E,Complete,Gary Sousa
677768,Goal Pre Emergent,2019-03-21,2019-04-05,Pick Anderson,P-14E,Complete,Wayne Pricolo
677768,Goal Pre Emergent,2019-03-21,2019-04-05,Pick Anderson,P-14W,Complete,Gary Sousa
677768,Goal Pre Emergent,2019-03-21,2019-04-05,Pick Anderson,P-14W,Complete,Wayne Pricolo
677768,Goal Pre Emergent,,2019-04-03,Pick Anderson,P-14E,Complete,Ricardo Ruvalcaba
678132,Test reason,2019-03-21,,Delta Ranch,D-11,To Do,Emery Silberman
679623,Test,,,Delta Ranch,D-12,To Do,Emery Silberman
680931,Drip Irrigation,,2019-03-21,Las Animas,L-07E-South,Complete,Alvaro Rualacava
681272,Optimizer,2010-09-01,,Delta Ranch,D-09E,To Do,Emery Silberman
681273,Small Optimizer,2010-08-30,,Delta Ranch,D-09E,To Do,Emery Silberman
681274,Open up beds liliston,2010-03-10,,Delta Ranch,D-09E,To Do,Emery Silberman
681275,Chisel,2010-08-31,,Delta Ranch,D-09E,To Do,Emery Silberman
681276,Transplanting,2010-03-22,,Delta Ranch,D-09E,To Do,Emery Silberman
681277,Compost Application,2010-10-01,,Delta Ranch,D-09E,To Do,Emery Silberman
681278,Gypsum Application,2010-10-01,,Delta Ranch,D-09E,To Do,Emery Silberman
681279,Optimizer,2010-09-01,,Delta Ranch,D-09W,To Do,Emery Silberman
681280,Small Optimizer,2010-08-30,,Delta Ranch,D-09W,To Do,Emery Silberman
681281,Potash Application,2010-10-01,,Delta Ranch,D-09E,To Do,Emery Silberman
681282,Open up beds liliston,2010-03-10,,Delta Ranch,D-09W,To Do,Emery Silberman
681283,Sulfur Application,2010-10-01,,Delta Ranch,D-09E,To Do,Emery Silberman
681284,Chisel,2010-08-31,,Delta Ranch,D-09W,To Do,Emery Silberman
681285,Zinc Application,2010-10-01,,Delta Ranch,D-09E,To Do,Emery Silberman
681286,Chicken Manure Application,2010-10-01,,Delta Ranch,D-09E,To Do,Emery Silberman
681287,Finish Disc,2010-10-02,,Delta Ranch,D-09E,To Do,Emery Silberman
681288,Transplanting,2010-03-22,,Delta Ranch,D-09W,To Do,Emery Silberman
681289,4-10-10 Sidedress,2010-02-17,,Delta Ranch,D-09E,To Do,Emery Silberman
681290,Compost Application,2010-10-01,,Delta Ranch,D-09W,To Do,Emery Silberman
681291,Wilcox Performer  HD-Listing,2010-10-03,,Delta Ranch,D-09E,To Do,Emery Silberman
681292,Gypsum Application,2010-10-01,,Delta Ranch,D-09W,To Do,Emery Silberman
681293,Wilcox Performer - Pre Plant Herbicide,2010-03-15,,Delta Ranch,D-09E,To Do,Emery Silberman
681294,Potash Application,2010-10-01,,Delta Ranch,D-09W,To Do,Emery Silberman
681295,Pre-Irrigation,2010-02-16,,Delta Ranch,D-09E,To Do,Emery Silberman
681296,Sulfur Application,2010-10-01,,Delta Ranch,D-09W,To Do,Emery Silberman
681297,1st Cultivation,2010-05-16,,Delta Ranch,D-09E,To Do,Emery Silberman
681298,Zinc Application,2010-10-01,,Delta Ranch,D-09W,To Do,Emery Silberman
681299,2nd Cultivation,2010-05-17,,Delta Ranch,D-09E,To Do,Emery Silberman
681300,Weeding Crew 1st Pass,2010-06-15,,Delta Ranch,D-09E,To Do,Emery Silberman
681301,Chicken Manure Application,2010-10-01,,Delta Ranch,D-09W,To Do,Emery Silberman
681302,Weeding Crew 2nd Pass,2010-06-30,,Delta Ranch,D-09E,To Do,Emery Silberman
681303,Finish Disc,2010-10-02,,Delta Ranch,D-09W,To Do,Emery Silberman
681304,Tomato Harvest,2010-07-03,,Delta Ranch,D-09E,To Do,Emery Silberman
681305,4-10-10 Sidedress,2010-02-17,,Delta Ranch,D-09W,To Do,Emery Silberman
681306,Disc Ends,2010-08-29,,Delta Ranch,D-09E,To Do,Emery Silberman
681307,Wilcox Performer  HD-Listing,2010-10-03,,Delta Ranch,D-09W,To Do,Emery Silberman
681308,Ring Roller,2010-03-16,,Delta Ranch,D-09E,To Do,Emery Silberman
681309,Wilcox Performer - Pre Plant Herbicide,2010-03-15,,Delta Ranch,D-09W,To Do,Emery Silberman
681310,Pre-Irrigation,2010-02-16,,Delta Ranch,D-09W,To Do,Emery Silberman
681311,1st Cultivation,2010-05-16,,Delta Ranch,D-09W,To Do,Emery Silberman
681312,2nd Cultivation,2010-05-17,,Delta Ranch,D-09W,To Do,Emery Silberman
681313,Optimizer,2010-09-01,,Delta Ranch,D-08N,To Do,Emery Silberman
681314,Small Optimizer,2010-08-30,,Delta Ranch,D-08N,To Do,Emery Silberman
681315,Weeding Crew 1st Pass,2010-06-15,,Delta Ranch,D-09W,To Do,Emery Silberman
681316,Open up beds liliston,2010-03-10,,Delta Ranch,D-08N,To Do,Emery Silberman
